,Buy Time,Buy Price,Sell Time,Sell Price,Profit/Loss,Reason
248,2020-03-30 00:30:00+05:30,5905.29,2020-03-30 09:30:00+05:30,6034.99,129.69999999999982,2
249,2020-04-01 05:30:00+05:30,6305.12,2020-04-02 01:30:00+05:30,6337.0,31.88000000000011,2
250,2020-04-08 01:30:00+05:30,7119.61,2020-04-08 08:30:00+05:30,7353.41,233.80000000000018,2
251,2020-04-09 16:30:00+05:30,7183.98,2020-04-09 18:30:00+05:30,7327.68,143.70000000000073,2
252,2020-04-10 08:30:00+05:30,7175.78,2020-04-10 10:30:00+05:30,6953.94,-221.84000000000015,0
253,2020-04-10 11:30:00+05:30,6957.02,2020-04-10 20:30:00+05:30,6766.43,-190.59000000000015,0
254,2020-04-11 19:30:00+05:30,6815.69,2020-04-12 02:30:00+05:30,6861.42,45.73000000000047,2
255,2020-04-15 15:30:00+05:30,6785.93,2020-04-16 04:30:00+05:30,6621.24,-164.6900000000005,0
256,2020-04-16 05:30:00+05:30,6573.15,2020-04-16 12:30:00+05:30,6892.4,319.25,2
257,2020-04-19 18:30:00+05:30,7103.2,2020-04-20 02:30:00+05:30,7183.04,79.84000000000015,2
258,2020-04-20 15:30:00+05:30,7076.45,2020-04-20 22:30:00+05:30,6872.59,-203.85999999999967,0
259,2020-04-20 23:30:00+05:30,6865.85,2020-04-21 22:30:00+05:30,6898.35,32.5,2
260,2020-05-03 19:30:00+05:30,8767.1,2020-05-04 18:30:00+05:30,8829.48,62.3799999999992,2
261,2020-05-09 11:30:00+05:30,9697.55,2020-05-09 22:30:00+05:30,9774.95,77.40000000000146,2
262,2020-05-10 04:30:00+05:30,9539.4,2020-05-10 05:30:00+05:30,8703.67,-835.7299999999996,0
263,2020-05-10 06:30:00+05:30,8712.01,2020-05-10 21:30:00+05:30,8270.0,-442.0100000000002,0
264,2020-05-15 07:30:00+05:30,9490.21,2020-05-15 12:30:00+05:30,9674.33,184.1200000000008,2
265,2020-05-16 00:30:00+05:30,9337.83,2020-05-16 09:30:00+05:30,9495.42,157.59000000000015,2
266,2020-05-16 22:30:00+05:30,9322.26,2020-05-17 03:30:00+05:30,9421.67,99.40999999999985,2
267,2020-05-18 13:30:00+05:30,9591.54,2020-05-19 03:30:00+05:30,9723.88,132.33999999999833,2
268,2020-05-19 08:30:00+05:30,9530.0,2020-05-19 13:30:00+05:30,9803.94,273.9400000000005,2
269,2020-05-20 20:30:00+05:30,9414.5,2020-05-21 19:30:00+05:30,9084.0,-330.5,0
270,2020-05-21 20:30:00+05:30,9084.38,2020-05-21 23:30:00+05:30,8831.26,-253.11999999999898,0
271,2020-05-24 16:30:00+05:30,9119.0,2020-05-25 04:30:00+05:30,8720.34,-398.65999999999985,0
272,2020-05-26 17:30:00+05:30,8817.21,2020-05-27 05:30:00+05:30,8886.87,69.66000000000167,2
273,2020-05-29 15:30:00+05:30,9365.0,2020-05-30 09:30:00+05:30,9515.36,150.36000000000058,2
274,2020-06-02 20:30:00+05:30,9468.81,2020-06-03 14:30:00+05:30,9523.79,54.98000000000138,2
275,2020-06-05 15:30:00+05:30,9700.34,2020-06-06 14:30:00+05:30,9674.12,-26.219999999999345,1
276,2020-06-07 16:30:00+05:30,9575.59,2020-06-08 00:30:00+05:30,9773.81,198.21999999999935,2
277,2020-06-08 19:30:00+05:30,9671.0,2020-06-09 04:30:00+05:30,9782.01,111.01000000000022,2
278,2020-06-11 17:30:00+05:30,9721.37,2020-06-11 20:30:00+05:30,9521.11,-200.26000000000022,0
279,2020-06-11 21:30:00+05:30,9117.01,2020-06-12 12:30:00+05:30,9439.0,321.9899999999998,2
280,2020-06-14 19:30:00+05:30,9347.19,2020-06-15 10:30:00+05:30,9040.91,-306.28000000000065,0
281,2020-06-15 11:30:00+05:30,9053.0,2020-06-15 20:30:00+05:30,9298.0,245.0,2
282,2020-06-17 19:30:00+05:30,9410.95,2020-06-18 04:30:00+05:30,9465.14,54.18999999999869,2
283,2020-06-19 01:30:00+05:30,9343.97,2020-06-19 14:30:00+05:30,9363.57,19.600000000000364,2
284,2020-06-20 20:30:00+05:30,9259.78,2020-06-20 23:30:00+05:30,9312.51,52.72999999999956,2
285,2020-06-21 23:30:00+05:30,9315.22,2020-06-22 06:30:00+05:30,9389.63,74.40999999999985,2
286,2020-06-24 12:30:00+05:30,9512.82,2020-06-24 19:30:00+05:30,9295.2,-217.61999999999898,0
287,2020-06-24 20:30:00+05:30,9249.93,2020-06-25 13:30:00+05:30,9301.14,51.20999999999913,2
288,2020-06-26 12:30:00+05:30,9146.09,2020-06-27 01:30:00+05:30,9193.72,47.6299999999992,2
289,2020-06-27 21:30:00+05:30,9101.41,2020-06-28 14:30:00+05:30,9075.01,-26.399999999999636,1
290,2020-06-29 18:30:00+05:30,9048.62,2020-06-29 20:30:00+05:30,9124.75,76.1299999999992,2
291,2020-07-02 20:30:00+05:30,9048.92,2020-07-03 13:30:00+05:30,9101.0,52.07999999999993,2
292,2020-07-04 04:30:00+05:30,9058.26,2020-07-04 07:30:00+05:30,9087.83,29.56999999999971,2
293,2020-07-04 16:30:00+05:30,9057.69,2020-07-04 18:30:00+05:30,9079.11,21.420000000000073,2
294,2020-07-05 14:30:00+05:30,9019.57,2020-07-06 03:30:00+05:30,9072.56,52.98999999999978,2
295,2020-07-07 14:30:00+05:30,9228.28,2020-07-07 22:30:00+05:30,9281.71,53.42999999999847,2
296,2020-07-09 19:30:00+05:30,9295.9,2020-07-10 20:30:00+05:30,9245.92,-49.97999999999956,1
297,2020-07-14 00:30:00+05:30,9235.07,2020-07-14 16:30:00+05:30,9232.95,-2.1199999999989814,1
298,2020-07-15 20:30:00+05:30,9204.98,2020-07-16 02:30:00+05:30,9231.78,26.80000000000109,2
299,2020-07-16 12:30:00+05:30,9123.69,2020-07-17 03:30:00+05:30,9138.13,14.43999999999869,2
300,2020-07-19 10:30:00+05:30,9143.79,2020-07-19 22:30:00+05:30,9150.94,7.149999999999636,2
301,2020-07-22 12:30:00+05:30,9302.0,2020-07-22 22:30:00+05:30,9364.31,62.30999999999949,2
302,2020-08-02 09:30:00+05:30,11169.84,2020-08-03 07:30:00+05:30,11178.65,8.80999999999949,2
303,2020-08-04 16:30:00+05:30,11117.51,2020-08-04 22:30:00+05:30,11248.72,131.20999999999913,2
304,2020-08-07 19:30:00+05:30,11630.56,2020-08-08 14:30:00+05:30,11742.15,111.59000000000015,2
305,2020-08-09 10:30:00+05:30,11640.5,2020-08-10 01:30:00+05:30,11668.73,28.229999999999563,2
306,2020-08-11 11:30:00+05:30,11751.79,2020-08-11 20:30:00+05:30,11480.79,-271.0,0
307,2020-08-11 21:30:00+05:30,11425.08,2020-08-12 12:30:00+05:30,11446.91,21.829999999999927,2
308,2020-08-13 13:30:00+05:30,11415.23,2020-08-13 16:30:00+05:30,11552.11,136.88000000000102,2
309,2020-08-16 15:30:00+05:30,11789.83,2020-08-16 20:30:00+05:30,11859.91,70.07999999999993,2
310,2020-08-18 16:30:00+05:30,12170.43,2020-08-19 07:30:00+05:30,11912.08,-258.35000000000036,0
311,2020-08-19 09:30:00+05:30,11754.29,2020-08-20 05:30:00+05:30,11786.3,32.0099999999984,2
312,2020-08-21 14:30:00+05:30,11776.47,2020-08-22 02:30:00+05:30,11535.0,-241.46999999999935,0
313,2020-08-22 05:30:00+05:30,11419.63,2020-08-22 14:30:00+05:30,11587.6,167.97000000000116,2
314,2020-08-23 15:30:00+05:30,11528.7,2020-08-23 19:30:00+05:30,11620.07,91.36999999999898,2
315,2020-08-25 07:30:00+05:30,11680.1,2020-08-25 18:30:00+05:30,11445.88,-234.22000000000116,0
316,2020-08-25 19:30:00+05:30,11392.46,2020-08-26 12:30:00+05:30,11348.06,-44.399999999999636,1
317,2020-08-27 16:30:00+05:30,11310.01,2020-08-28 04:30:00+05:30,11330.38,20.36999999999898,2
318,2020-08-31 13:30:00+05:30,11580.16,2020-08-31 16:30:00+05:30,11680.58,100.42000000000007,2
319,2020-09-02 12:30:00+05:30,11722.84,2020-09-02 16:30:00+05:30,11406.02,-316.8199999999997,0
320,2020-09-02 17:30:00+05:30,11428.65,2020-09-03 12:30:00+05:30,11400.84,-27.80999999999949,1
321,2020-09-03 16:30:00+05:30,11208.02,2020-09-03 17:30:00+05:30,10818.93,-389.09000000000015,0
322,2020-09-03 18:30:00+05:30,10917.03,2020-09-03 20:30:00+05:30,10670.28,-246.75,0
323,2020-09-03 21:30:00+05:30,10562.64,2020-09-04 04:30:00+05:30,10140.85,-421.78999999999905,0
324,2020-09-05 14:30:00+05:30,10286.85,2020-09-05 17:30:00+05:30,10001.75,-285.10000000000036,0
325,2020-09-06 00:30:00+05:30,9956.66,2020-09-06 11:30:00+05:30,10153.19,196.53000000000065,2
326,2020-09-07 10:30:00+05:30,10105.27,2020-09-07 21:30:00+05:30,10200.0,94.72999999999956,2
327,2020-09-08 14:30:00+05:30,10014.77,2020-09-09 04:30:00+05:30,10126.65,111.8799999999992,2
328,2020-09-12 18:30:00+05:30,10294.01,2020-09-12 19:30:00+05:30,10347.78,53.77000000000044,2
329,2020-09-13 16:30:00+05:30,10324.89,2020-09-14 07:30:00+05:30,10348.7,23.81000000000131,2
330,2020-09-18 22:30:00+05:30,10834.42,2020-09-19 02:30:00+05:30,10939.63,105.20999999999913,2
331,2020-09-20 17:30:00+05:30,10850.64,2020-09-21 04:30:00+05:30,10920.28,69.64000000000124,2
332,2020-09-21 14:30:00+05:30,10700.01,2020-09-21 19:30:00+05:30,10414.98,-285.03000000000065,0
333,2020-09-21 20:30:00+05:30,10418.76,2020-09-22 13:30:00+05:30,10463.18,44.42000000000007,2
334,2020-09-23 23:30:00+05:30,10409.14,2020-09-24 15:30:00+05:30,10372.31,-36.82999999999993,1
335,2020-09-27 14:30:00+05:30,10629.8,2020-09-27 20:30:00+05:30,10754.82,125.02000000000044,2
336,2020-09-29 04:30:00+05:30,10696.12,2020-09-29 19:30:00+05:30,10759.91,63.789999999999054,2
337,2020-10-01 21:30:00+05:30,10522.72,2020-10-02 21:30:00+05:30,10543.69,20.970000000001164,2
338,2020-10-06 18:30:00+05:30,10676.44,2020-10-06 20:30:00+05:30,10735.01,58.56999999999971,2
339,2020-10-06 23:30:00+05:30,10602.77,2020-10-07 17:30:00+05:30,10625.3,22.529999999998836,2
340,2020-10-08 12:30:00+05:30,10592.21,2020-10-08 17:30:00+05:30,10639.85,47.64000000000124,2
341,2020-10-11 04:30:00+05:30,11293.22,2020-10-11 06:30:00+05:30,11365.34,72.1200000000008,2
342,2020-10-12 15:30:00+05:30,11264.77,2020-10-12 18:30:00+05:30,11489.08,224.3099999999995,2
343,2020-10-13 18:30:00+05:30,11349.69,2020-10-14 02:30:00+05:30,11446.65,96.95999999999913,2
344,2020-10-14 20:30:00+05:30,11320.76,2020-10-15 03:30:00+05:30,11394.27,73.51000000000022,2
345,2020-10-23 21:30:00+05:30,12788.19,2020-10-24 01:30:00+05:30,12927.6,139.40999999999985,2
346,2020-10-26 21:30:00+05:30,12844.52,2020-10-27 04:30:00+05:30,13052.19,207.67000000000007,2
347,2020-10-28 16:30:00+05:30,13318.33,2020-10-29 08:30:00+05:30,13280.99,-37.340000000000146,1
348,2020-10-29 15:30:00+05:30,13097.51,2020-10-29 18:30:00+05:30,13232.0,134.48999999999978,2
349,2020-11-02 13:30:00+05:30,13446.65,2020-11-03 01:30:00+05:30,13663.37,216.72000000000116,2
350,2020-11-07 19:30:00+05:30,15296.69,2020-11-07 23:30:00+05:30,14927.95,-368.7399999999998,0
351,2020-11-08 00:30:00+05:30,14643.52,2020-11-08 14:30:00+05:30,15026.94,383.4200000000001,2
352,2020-11-09 19:30:00+05:30,15101.0,2020-11-10 01:30:00+05:30,15373.76,272.7600000000002,2
353,2020-11-10 19:30:00+05:30,15219.11,2020-11-10 22:30:00+05:30,15309.29,90.18000000000029,2
354,2020-11-14 13:30:00+05:30,15959.0,2020-11-15 02:30:00+05:30,15990.48,31.479999999999563,2
355,2020-11-15 22:30:00+05:30,15888.09,2020-11-16 08:30:00+05:30,16006.5,118.40999999999985,2
356,2020-11-19 13:30:00+05:30,17533.42,2020-11-19 16:30:00+05:30,17765.33,231.9100000000035,2
357,2020-11-22 06:30:00+05:30,18470.4,2020-11-22 16:30:00+05:30,17887.82,-582.5800000000017,0
358,2020-11-25 09:30:00+05:30,18685.82,2020-11-25 13:30:00+05:30,19115.18,429.3600000000006,2
359,2020-11-26 07:30:00+05:30,18400.98,2020-11-26 08:30:00+05:30,17927.98,-473.0,0
360,2020-11-26 09:30:00+05:30,17772.02,2020-11-26 13:30:00+05:30,16878.8,-893.2200000000012,0
361,2020-11-27 20:30:00+05:30,16498.85,2020-11-28 01:30:00+05:30,17069.73,570.880000000001,2
362,2020-12-01 17:30:00+05:30,18551.35,2020-12-02 11:30:00+05:30,18926.66,375.3100000000013,2
363,2020-12-04 08:30:00+05:30,19162.62,2020-12-04 13:30:00+05:30,19388.89,226.27000000000044,2
364,2020-12-04 15:30:00+05:30,18978.35,2020-12-05 10:30:00+05:30,18954.42,-23.93000000000029,1
365,2020-12-07 23:30:00+05:30,18939.7,2020-12-08 05:30:00+05:30,19228.4,288.7000000000007,2
366,2020-12-08 14:30:00+05:30,18791.77,2020-12-09 03:30:00+05:30,18340.01,-451.76000000000204,0
367,2020-12-09 04:30:00+05:30,18324.11,2020-12-09 12:30:00+05:30,17924.07,-400.0400000000009,0
368,2020-12-10 15:30:00+05:30,18145.0,2020-12-11 00:30:00+05:30,18403.1,258.09999999999854,2
369,2020-12-11 05:30:00+05:30,18018.32,2020-12-11 16:30:00+05:30,17647.71,-370.6100000000006,0
370,2020-12-18 18:30:00+05:30,22571.78,2020-12-19 02:30:00+05:30,22880.07,308.2900000000009,2
371,2020-12-21 15:30:00+05:30,22445.99,2020-12-22 14:30:00+05:30,22783.85,337.85999999999694,2
372,2020-12-23 16:30:00+05:30,23064.01,2020-12-23 17:30:00+05:30,23843.91,779.9000000000015,2
373,2020-12-24 05:30:00+05:30,23067.41,2020-12-24 13:30:00+05:30,23447.42,380.0099999999984,2
374,2020-12-28 01:30:00+05:30,26223.51,2020-12-28 08:30:00+05:30,27275.65,1052.140000000003,2
375,2020-12-29 02:30:00+05:30,26627.3,2020-12-29 04:30:00+05:30,27079.41,452.1100000000006,2
376,2020-12-29 08:30:00+05:30,26444.6,2020-12-29 16:30:00+05:30,26876.4,431.8000000000029,2
377,2020-12-31 19:30:00+05:30,28371.51,2020-12-31 23:30:00+05:30,28872.25,500.7400000000016,2
378,2021-01-04 12:30:00+05:30,32068.84,2021-01-04 14:30:00+05:30,31038.63,-1030.2099999999991,0
379,2021-01-04 15:30:00+05:30,30270.76,2021-01-05 04:30:00+05:30,31988.71,1717.9500000000007,2
380,2021-01-10 16:30:00+05:30,39181.76,2021-01-10 23:30:00+05:30,38109.68,-1072.0800000000017,0
381,2021-01-11 00:30:00+05:30,37456.77,2021-01-11 07:30:00+05:30,36363.94,-1092.8299999999945,0
382,2021-01-11 08:30:00+05:30,35438.23,2021-01-11 11:30:00+05:30,32872.63,-2565.600000000006,0
383,2021-01-11 20:30:00+05:30,31580.0,2021-01-12 02:30:00+05:30,33968.09,2388.0899999999965,2
384,2021-01-13 05:30:00+05:30,32526.5,2021-01-13 12:30:00+05:30,34986.9,2460.4000000000015,2
385,2021-01-15 10:30:00+05:30,37808.9,2021-01-15 19:30:00+05:30,36939.49,-869.4100000000035,0
386,2021-01-15 20:30:00+05:30,35610.72,2021-01-16 05:30:00+05:30,37159.51,1548.7900000000009,2
387,2021-01-17 12:30:00+05:30,34760.9,2021-01-17 20:30:00+05:30,35728.47,967.5699999999997,2
388,2021-01-20 04:30:00+05:30,35891.49,2021-01-20 08:30:00+05:30,35062.49,-829.0,0
389,2021-01-20 09:30:00+05:30,35251.36,2021-01-20 16:30:00+05:30,34426.17,-825.1900000000023,0
390,2021-01-21 13:30:00+05:30,33239.0,2021-01-21 16:30:00+05:30,32208.62,-1030.380000000001,0
391,2021-01-21 19:30:00+05:30,31180.19,2021-01-22 05:30:00+05:30,29528.31,-1651.8799999999974,0
392,2021-01-23 16:30:00+05:30,31645.49,2021-01-24 02:30:00+05:30,32344.22,698.7299999999996,2
393,2021-01-25 00:30:00+05:30,31306.29,2021-01-25 05:30:00+05:30,32574.71,1268.4199999999983,2
394,2021-01-26 04:30:00+05:30,32254.2,2021-01-26 08:30:00+05:30,31518.66,-735.5400000000009,0
395,2021-01-27 13:30:00+05:30,31172.11,2021-01-27 18:30:00+05:30,30275.3,-896.8100000000013,0
396,2021-01-27 19:30:00+05:30,29573.15,2021-01-28 01:30:00+05:30,31520.2,1947.0499999999993,2
397,2021-01-31 14:30:00+05:30,33301.7,2021-01-31 22:30:00+05:30,32302.31,-999.3899999999958,0
398,2021-01-31 23:30:00+05:30,32450.3,2021-02-01 06:30:00+05:30,33430.29,979.9900000000016,2
399,2021-02-04 20:30:00+05:30,36564.23,2021-02-05 01:30:00+05:30,37613.31,1049.0799999999945,2
400,2021-02-07 06:30:00+05:30,38627.36,2021-02-08 03:30:00+05:30,38797.02,169.65999999999622,2
401,2021-02-10 17:30:00+05:30,45652.34,2021-02-10 20:30:00+05:30,44353.04,-1299.2999999999956,0
402,2021-02-12 19:30:00+05:30,46547.5,2021-02-12 21:30:00+05:30,47614.4,1066.9000000000015,2
403,2021-02-13 15:30:00+05:30,46709.17,2021-02-14 04:30:00+05:30,47153.69,444.5200000000041,2
404,2021-02-15 06:30:00+05:30,48011.44,2021-02-15 07:30:00+05:30,46874.02,-1137.4200000000055,0
405,2021-02-15 08:30:00+05:30,47120.3,2021-02-15 17:30:00+05:30,47951.01,830.7099999999991,2
406,2021-02-22 08:30:00+05:30,55860.12,2021-02-22 16:30:00+05:30,54524.94,-1335.1800000000003,0
407,2021-02-22 17:30:00+05:30,53781.12,2021-02-22 18:30:00+05:30,52070.47,-1710.6500000000015,0
408,2021-02-23 07:30:00+05:30,51218.63,2021-02-23 10:30:00+05:30,49950.0,-1268.6299999999974,0
409,2021-02-23 11:30:00+05:30,49547.02,2021-02-23 13:30:00+05:30,46565.18,-2981.8399999999965,0
410,2021-02-26 02:30:00+05:30,48101.99,2021-02-26 04:30:00+05:30,47073.73,-1028.2599999999948,0
411,2021-02-26 05:30:00+05:30,46801.05,2021-02-26 10:30:00+05:30,45517.53,-1283.520000000004,0
412,2021-02-28 03:30:00+05:30,45828.43,2021-02-28 08:30:00+05:30,44629.17,-1199.260000000002,0
413,2021-02-28 09:30:00+05:30,44384.14,2021-02-28 20:30:00+05:30,43391.14,-993.0,0
414,2021-03-02 21:30:00+05:30,47520.01,2021-03-03 04:30:00+05:30,48440.65,920.6399999999994,2
415,2021-03-04 08:30:00+05:30,49574.89,2021-03-04 22:30:00+05:30,48508.07,-1066.8199999999997,0
416,2021-03-04 23:30:00+05:30,47600.01,2021-03-05 13:30:00+05:30,46634.35,-965.6600000000035,0
417,2021-03-06 18:30:00+05:30,47320.3,2021-03-06 23:30:00+05:30,48473.3,1153.0,2
418,2021-03-08 12:30:00+05:30,49755.24,2021-03-08 18:30:00+05:30,50978.43,1223.1900000000023,2
419,2021-03-11 13:30:00+05:30,54761.02,2021-03-11 16:30:00+05:30,56227.34,1466.3199999999997,2
420,2021-03-12 18:30:00+05:30,55689.99,2021-03-12 20:30:00+05:30,56956.95,1266.9599999999991,2
421,2021-03-14 18:30:00+05:30,59940.0,2021-03-15 07:30:00+05:30,60069.63,129.62999999999738,2
422,2021-03-15 10:30:00+05:30,59013.35,2021-03-15 12:30:00+05:30,57789.76,-1223.5899999999965,0
423,2021-03-15 13:30:00+05:30,57757.7,2021-03-15 14:30:00+05:30,55867.91,-1889.7899999999936,0
424,2021-03-15 15:30:00+05:30,56355.14,2021-03-16 05:30:00+05:30,54088.76,-2266.3799999999974,0
425,2021-03-17 14:30:00+05:30,54762.77,2021-03-17 23:30:00+05:30,57575.51,2812.7400000000052,2
426,2021-03-19 00:30:00+05:30,57293.79,2021-03-19 10:30:00+05:30,58364.76,1070.9700000000012,2
427,2021-03-21 07:30:00+05:30,57615.32,2021-03-21 14:30:00+05:30,55963.32,-1652.0,0
428,2021-03-23 00:30:00+05:30,55524.99,2021-03-23 04:30:00+05:30,54083.25,-1441.739999999998,0
429,2021-03-25 03:30:00+05:30,52534.03,2021-03-25 17:30:00+05:30,51076.92,-1457.1100000000006,0
430,2021-03-28 17:30:00+05:30,55525.24,2021-03-28 20:30:00+05:30,56354.35,829.1100000000006,2
431,2021-03-28 23:30:00+05:30,55192.08,2021-03-29 12:30:00+05:30,55911.99,719.9099999999962,2
432,2021-03-31 12:30:00+05:30,58173.83,2021-03-31 18:30:00+05:30,58598.55,424.72000000000116,2
433,2021-04-03 01:30:00+05:30,58670.64,2021-04-03 05:30:00+05:30,59387.13,716.489999999998,2
434,2021-04-03 22:30:00+05:30,58210.13,2021-04-04 05:30:00+05:30,56600.0,-1610.1299999999974,0
435,2021-04-05 09:30:00+05:30,57284.99,2021-04-05 16:30:00+05:30,57756.36,471.3700000000026,2
436,2021-04-06 15:30:00+05:30,58365.0,2021-04-07 10:30:00+05:30,58285.99,-79.01000000000204,1
437,2021-04-07 15:30:00+05:30,56787.52,2021-04-08 08:30:00+05:30,56540.62,-246.89999999999418,1
438,2021-04-14 22:30:00+05:30,62250.14,2021-04-15 10:30:00+05:30,63109.5,859.3600000000006,2
439,2021-04-16 09:30:00+05:30,61658.05,2021-04-16 15:30:00+05:30,60247.54,-1410.510000000002,0
440,2021-04-17 16:30:00+05:30,60886.91,2021-04-18 05:30:00+05:30,59386.59,-1500.320000000007,0
441,2021-04-18 07:30:00+05:30,58804.21,2021-04-18 08:30:00+05:30,55014.46,-3789.75,0
442,2021-04-18 09:30:00+05:30,54829.24,2021-04-18 16:30:00+05:30,53308.92,-1520.3199999999997,0
443,2021-04-19 19:30:00+05:30,55439.86,2021-04-20 11:30:00+05:30,53856.35,-1583.510000000002,0
444,2021-04-21 16:30:00+05:30,54563.37,2021-04-21 19:30:00+05:30,56182.11,1618.739999999998,2
445,2021-04-22 03:30:00+05:30,53996.73,2021-04-22 16:30:00+05:30,54866.62,869.8899999999994,2
446,2021-04-23 00:30:00+05:30,52923.54,2021-04-23 01:30:00+05:30,51623.57,-1299.9700000000012,0
447,2021-04-23 02:30:00+05:30,51673.71,2021-04-23 07:30:00+05:30,49999.99,-1673.7200000000012,0
448,2021-04-24 15:30:00+05:30,48991.37,2021-04-24 20:30:00+05:30,50212.03,1220.6599999999962,2
449,2021-04-26 01:30:00+05:30,48094.68,2021-04-26 05:30:00+05:30,50900.0,2805.3199999999997,2
450,2021-04-28 11:30:00+05:30,54144.18,2021-04-28 16:30:00+05:30,54853.26,709.0800000000017,2
451,2021-04-29 09:30:00+05:30,53564.94,2021-04-29 14:30:00+05:30,54541.01,976.0699999999997,2
452,2021-04-29 21:30:00+05:30,52972.0,2021-04-30 08:30:00+05:30,53679.03,707.0299999999988,2
453,2021-05-02 08:30:00+05:30,56450.19,2021-05-03 01:30:00+05:30,56994.0,543.8099999999977,2
454,2021-05-04 01:30:00+05:30,56783.94,2021-05-04 05:30:00+05:30,55291.71,-1492.2300000000032,0
455,2021-05-04 06:30:00+05:30,55682.71,2021-05-04 20:30:00+05:30,53799.33,-1883.3799999999974,0
456,2021-05-04 21:30:00+05:30,53849.23,2021-05-05 07:30:00+05:30,55050.22,1200.989999999998,2
457,2021-05-06 23:30:00+05:30,55753.57,2021-05-07 15:30:00+05:30,56400.57,647.0,2
458,2021-05-09 17:30:00+05:30,56433.53,2021-05-10 02:30:00+05:30,58025.89,1592.3600000000006,2
459,2021-05-10 19:30:00+05:30,56831.59,2021-05-11 01:30:00+05:30,55240.88,-1590.7099999999991,0
460,2021-05-12 20:30:00+05:30,55479.13,2021-05-12 23:30:00+05:30,54082.52,-1396.6100000000006,0
461,2021-05-13 03:30:00+05:30,52942.79,2021-05-13 04:30:00+05:30,49631.32,-3311.470000000001,0
462,2021-05-13 05:30:00+05:30,49666.99,2021-05-13 21:30:00+05:30,48635.4,-1031.5899999999965,0
463,2021-05-13 23:30:00+05:30,47844.04,2021-05-14 04:30:00+05:30,49670.97,1826.9300000000003,2
464,2021-05-15 12:30:00+05:30,48469.28,2021-05-15 19:30:00+05:30,49389.58,920.3000000000029,2
465,2021-05-15 21:30:00+05:30,47876.71,2021-05-16 04:30:00+05:30,46762.99,-1113.7200000000012,0
466,2021-05-16 23:30:00+05:30,45380.56,2021-05-17 01:30:00+05:30,44104.07,-1276.489999999998,0
467,2021-05-17 21:30:00+05:30,42567.28,2021-05-18 01:30:00+05:30,44757.64,2190.3600000000006,2
468,2021-05-19 06:30:00+05:30,40843.52,2021-05-19 09:30:00+05:30,39307.66,-1535.8599999999933,0
469,2021-05-19 10:30:00+05:30,39200.01,2021-05-19 17:30:00+05:30,35234.62,-3965.3899999999994,0
470,2021-05-19 18:30:00+05:30,35863.06,2021-05-20 00:30:00+05:30,39342.93,3479.8700000000026,2
471,2021-05-21 19:30:00+05:30,37837.27,2021-05-21 20:30:00+05:30,36794.57,-1042.699999999997,0
472,2021-05-21 21:30:00+05:30,37033.57,2021-05-22 00:30:00+05:30,36062.12,-971.4499999999971,0
473,2021-05-22 01:30:00+05:30,35195.24,2021-05-22 14:30:00+05:30,37173.8,1978.560000000005,2
474,2021-05-23 10:30:00+05:30,36883.04,2021-05-23 12:30:00+05:30,35927.69,-955.3499999999985,0
475,2021-05-23 13:30:00+05:30,34376.0,2021-05-23 18:30:00+05:30,33642.07,-733.9300000000003,0
476,2021-05-25 16:30:00+05:30,36537.16,2021-05-25 20:30:00+05:30,38277.57,1740.4099999999962,2
477,2021-05-27 06:30:00+05:30,37625.31,2021-05-27 13:30:00+05:30,38824.34,1199.0299999999988,2
478,2021-05-28 09:30:00+05:30,37324.65,2021-05-28 13:30:00+05:30,35968.03,-1356.6200000000026,0
479,2021-05-28 16:30:00+05:30,35351.65,2021-05-29 05:30:00+05:30,36214.77,863.1199999999953,2
480,2021-05-29 22:30:00+05:30,33891.84,2021-05-30 08:30:00+05:30,34770.12,878.2800000000061,2
481,2021-05-31 06:30:00+05:30,34804.39,2021-05-31 12:30:00+05:30,35850.17,1045.7799999999988,2
482,2021-06-01 13:30:00+05:30,36197.77,2021-06-01 18:30:00+05:30,37039.69,841.9200000000055,2
483,2021-06-04 06:30:00+05:30,37900.0,2021-06-04 10:30:00+05:30,36716.55,-1183.449999999997,0
484,2021-06-04 11:30:00+05:30,36782.54,2021-06-05 01:30:00+05:30,37032.57,250.02999999999884,2
485,2021-06-05 14:30:00+05:30,36325.8,2021-06-06 02:30:00+05:30,34964.69,-1361.1100000000006,0
486,2021-06-07 03:30:00+05:30,35554.86,2021-06-07 05:30:00+05:30,36293.02,738.1599999999962,2
487,2021-06-07 23:30:00+05:30,35486.9,2021-06-08 01:30:00+05:30,34440.43,-1046.4700000000012,0
488,2021-06-08 02:30:00+05:30,34113.35,2021-06-08 07:30:00+05:30,32709.92,-1403.4300000000003,0
489,2021-06-12 06:30:00+05:30,36228.43,2021-06-12 09:30:00+05:30,35238.37,-990.0599999999977,0
490,2021-06-12 10:30:00+05:30,35166.69,2021-06-12 23:30:00+05:30,35892.62,725.9300000000003,2
491,2021-06-13 08:30:00+05:30,34867.8,2021-06-13 13:30:00+05:30,35629.65,761.8499999999985,2
492,2021-06-16 16:30:00+05:30,39080.01,2021-06-17 11:30:00+05:30,39245.38,165.36999999999534,2
493,2021-06-17 22:30:00+05:30,37695.13,2021-06-18 16:30:00+05:30,37821.95,126.81999999999971,2
494,2021-06-18 18:30:00+05:30,37207.88,2021-06-18 20:30:00+05:30,36355.1,-852.7799999999988,0
