,Buy Time,Buy Price,Sell Time,Sell Price,Profit/Loss,Reason
1337,2020-11-15 08:30:00+05:30,15903.14,2020-11-15 10:45:00+05:30,15990.8,87.65999999999985,2
1338,2020-11-15 17:15:00+05:30,15953.72,2020-11-15 18:45:00+05:30,16034.79,81.07000000000153,2
1339,2020-11-15 23:00:00+05:30,15940.26,2020-11-16 04:00:00+05:30,15902.31,-37.95000000000073,1
1340,2020-11-17 08:45:00+05:30,16597.58,2020-11-17 11:45:00+05:30,16656.48,58.89999999999782,2
1341,2020-11-18 03:30:00+05:30,17490.0,2020-11-18 04:30:00+05:30,17684.52,194.52000000000044,2
1342,2020-11-18 20:15:00+05:30,17683.11,2020-11-18 23:15:00+05:30,17890.45,207.34000000000015,2
1343,2020-11-19 01:30:00+05:30,17557.38,2020-11-19 03:15:00+05:30,17762.64,205.2599999999984,2
1344,2020-11-19 13:00:00+05:30,17645.94,2020-11-19 16:15:00+05:30,17611.77,-34.169999999998254,1
1345,2020-11-20 04:30:00+05:30,17779.88,2020-11-20 07:00:00+05:30,17920.47,140.59000000000015,2
1346,2020-11-21 09:30:00+05:30,18552.04,2020-11-21 12:45:00+05:30,18724.02,171.97999999999956,2
1347,2020-11-21 16:45:00+05:30,18548.98,2020-11-21 17:45:00+05:30,18674.91,125.93000000000029,2
1348,2020-11-22 01:30:00+05:30,18610.01,2020-11-22 04:45:00+05:30,18676.34,66.33000000000175,2
1349,2020-11-22 06:30:00+05:30,18489.83,2020-11-22 10:00:00+05:30,18602.89,113.05999999999767,2
1350,2020-11-22 12:30:00+05:30,18394.24,2020-11-22 16:45:00+05:30,17969.01,-425.2300000000032,0
1351,2020-11-22 17:00:00+05:30,17887.39,2020-11-22 18:45:00+05:30,18229.54,342.15000000000146,2
1352,2020-11-23 04:30:00+05:30,18428.0,2020-11-23 08:45:00+05:30,18385.0,-43.0,1
1353,2020-11-23 18:45:00+05:30,18402.63,2020-11-24 00:00:00+05:30,18408.9,6.270000000000437,2
1354,2020-11-24 05:30:00+05:30,18297.41,2020-11-24 06:30:00+05:30,18453.49,156.08000000000175,2
1355,2020-11-24 11:30:00+05:30,18246.31,2020-11-24 12:15:00+05:30,18394.28,147.96999999999753,2
1356,2020-11-25 01:45:00+05:30,19085.35,2020-11-25 04:30:00+05:30,19153.4,68.05000000000291,2
1357,2020-11-25 09:00:00+05:30,18938.0,2020-11-25 12:30:00+05:30,18965.26,27.2599999999984,2
1358,2020-11-25 21:45:00+05:30,18999.5,2020-11-26 02:30:00+05:30,19009.56,10.06000000000131,2
1359,2020-11-26 04:00:00+05:30,18726.23,2020-11-26 05:45:00+05:30,18863.47,137.2400000000016,2
1360,2020-11-26 07:45:00+05:30,18546.08,2020-11-26 08:45:00+05:30,18108.1,-437.9800000000032,0
1361,2020-11-26 09:00:00+05:30,17720.92,2020-11-26 13:45:00+05:30,17046.42,-674.5,0
1362,2020-11-26 14:00:00+05:30,16830.0,2020-11-26 16:30:00+05:30,17370.0,540.0,2
1363,2020-11-26 19:45:00+05:30,16837.29,2020-11-26 20:30:00+05:30,17213.45,376.15999999999985,2
1364,2020-11-26 22:30:00+05:30,16524.47,2020-11-27 01:30:00+05:30,16772.18,247.70999999999913,2
1365,2020-11-27 13:30:00+05:30,16824.59,2020-11-27 14:30:00+05:30,17125.0,300.40999999999985,2
1366,2020-11-27 21:00:00+05:30,16545.96,2020-11-27 23:30:00+05:30,16858.83,312.8700000000026,2
1367,2020-11-29 05:45:00+05:30,17546.37,2020-11-29 08:15:00+05:30,17742.25,195.88000000000102,2
1368,2020-12-01 09:15:00+05:30,19419.74,2020-12-01 13:15:00+05:30,19515.63,95.88999999999942,2
1369,2020-12-01 17:45:00+05:30,18703.18,2020-12-01 18:30:00+05:30,18181.46,-521.7200000000012,0
1370,2020-12-02 05:30:00+05:30,18620.28,2020-12-02 11:15:00+05:30,18654.41,34.13000000000102,2
1371,2020-12-02 18:00:00+05:30,18799.6,2020-12-02 18:45:00+05:30,19200.0,400.40000000000146,2
1372,2020-12-03 07:00:00+05:30,18980.01,2020-12-03 08:30:00+05:30,19147.1,167.09000000000015,2
1373,2020-12-03 11:00:00+05:30,18907.1,2020-12-03 12:45:00+05:30,19072.69,165.59000000000015,2
1374,2020-12-03 22:30:00+05:30,19215.44,2020-12-03 23:30:00+05:30,19350.0,134.5600000000013,2
1375,2020-12-04 07:15:00+05:30,19321.42,2020-12-04 11:45:00+05:30,19361.25,39.830000000001746,2
1376,2020-12-04 15:30:00+05:30,19104.54,2020-12-04 19:45:00+05:30,19134.41,29.86999999999898,2
1377,2020-12-05 02:45:00+05:30,18830.5,2020-12-05 07:00:00+05:30,18770.3,-60.20000000000073,1
1378,2020-12-06 03:00:00+05:30,19015.83,2020-12-06 05:00:00+05:30,19109.3,93.46999999999753,2
1379,2020-12-06 10:45:00+05:30,19125.12,2020-12-06 12:00:00+05:30,19217.68,92.56000000000131,2
1380,2020-12-06 14:00:00+05:30,19084.42,2020-12-06 17:15:00+05:30,19089.16,4.740000000001601,2
1381,2020-12-06 19:00:00+05:30,18915.36,2020-12-06 19:45:00+05:30,19070.64,155.27999999999884,2
1382,2020-12-07 14:45:00+05:30,19181.2,2020-12-07 18:00:00+05:30,19228.88,47.68000000000029,2
1383,2020-12-07 19:30:00+05:30,19118.32,2020-12-07 19:45:00+05:30,19209.55,91.22999999999956,2
1384,2020-12-07 23:45:00+05:30,19000.0,2020-12-08 02:45:00+05:30,19113.82,113.81999999999971,2
1385,2020-12-08 14:00:00+05:30,19044.46,2020-12-08 18:00:00+05:30,18660.0,-384.4599999999991,0
1386,2020-12-09 01:45:00+05:30,18753.03,2020-12-09 04:15:00+05:30,18340.01,-413.02000000000044,0
1387,2020-12-09 04:30:00+05:30,18284.34,2020-12-09 09:00:00+05:30,18281.51,-2.8300000000017462,1
1388,2020-12-09 13:15:00+05:30,17924.07,2020-12-09 15:45:00+05:30,18105.26,181.1899999999987,2
1389,2020-12-10 00:00:00+05:30,18196.97,2020-12-10 01:30:00+05:30,18327.32,130.34999999999854,2
1390,2020-12-10 10:30:00+05:30,18375.0,2020-12-10 13:30:00+05:30,18449.3,74.29999999999927,2
1391,2020-12-10 15:15:00+05:30,18237.52,2020-12-10 19:15:00+05:30,18233.65,-3.8699999999989814,1
1392,2020-12-10 20:30:00+05:30,17934.26,2020-12-10 21:30:00+05:30,18187.61,253.35000000000218,2
1393,2020-12-11 05:15:00+05:30,18254.63,2020-12-11 07:30:00+05:30,17885.5,-369.130000000001,0
1394,2020-12-11 13:00:00+05:30,17732.74,2020-12-11 13:30:00+05:30,17907.85,175.10999999999694,2
1395,2020-12-11 16:30:00+05:30,17661.82,2020-12-11 17:45:00+05:30,17800.0,138.1800000000003,2
1396,2020-12-12 20:30:00+05:30,18345.05,2020-12-12 21:45:00+05:30,18425.08,80.03000000000247,2
1397,2020-12-13 20:30:00+05:30,19210.0,2020-12-13 21:30:00+05:30,19350.61,140.61000000000058,2
1398,2020-12-14 03:45:00+05:30,18999.81,2020-12-14 04:30:00+05:30,19179.98,180.16999999999825,2
1399,2020-12-14 16:15:00+05:30,19088.94,2020-12-14 19:00:00+05:30,19195.53,106.59000000000015,2
1400,2020-12-15 10:15:00+05:30,19180.71,2020-12-15 14:45:00+05:30,19180.0,-0.7099999999991269,1
1401,2020-12-16 05:45:00+05:30,19301.79,2020-12-16 07:30:00+05:30,19472.74,170.95000000000073,2
1402,2020-12-18 19:15:00+05:30,22571.78,2020-12-18 22:15:00+05:30,22719.28,147.5,2
1403,2020-12-20 05:45:00+05:30,23364.76,2020-12-20 10:15:00+05:30,23426.54,61.780000000002474,2
1404,2020-12-21 03:15:00+05:30,23373.05,2020-12-21 06:15:00+05:30,23679.55,306.5,2
1405,2020-12-21 14:15:00+05:30,23659.59,2020-12-21 15:45:00+05:30,22772.61,-886.9799999999996,0
1406,2020-12-21 16:00:00+05:30,22852.93,2020-12-21 17:30:00+05:30,22163.63,-689.2999999999993,0
1407,2020-12-22 06:15:00+05:30,22558.42,2020-12-22 08:00:00+05:30,22909.99,351.57000000000335,2
1408,2020-12-22 13:45:00+05:30,22460.89,2020-12-22 14:30:00+05:30,22784.69,323.7999999999993,2
1409,2020-12-23 10:15:00+05:30,23450.0,2020-12-23 13:15:00+05:30,23555.73,105.72999999999956,2
1410,2020-12-23 16:30:00+05:30,23123.45,2020-12-23 18:00:00+05:30,23634.55,511.09999999999854,2
1411,2020-12-24 02:30:00+05:30,23386.6,2020-12-24 06:00:00+05:30,22898.68,-487.91999999999825,0
1412,2020-12-24 08:15:00+05:30,22805.9,2020-12-24 10:15:00+05:30,23023.32,217.41999999999825,2
1413,2020-12-26 16:00:00+05:30,24658.91,2020-12-26 16:45:00+05:30,24826.52,167.61000000000058,2
1414,2020-12-27 17:30:00+05:30,26942.07,2020-12-27 19:30:00+05:30,27699.97,757.9000000000015,2
1415,2020-12-28 02:15:00+05:30,26223.51,2020-12-28 05:45:00+05:30,26772.0,548.4900000000016,2
1416,2020-12-28 13:30:00+05:30,26821.63,2020-12-28 14:45:00+05:30,26997.96,176.3299999999981,2
1417,2020-12-28 16:00:00+05:30,26675.28,2020-12-28 17:30:00+05:30,26892.91,217.63000000000102,2
1418,2020-12-29 01:45:00+05:30,26853.21,2020-12-29 04:30:00+05:30,26991.81,138.60000000000218,2
1419,2020-12-29 09:15:00+05:30,26444.6,2020-12-29 13:15:00+05:30,26435.63,-8.969999999997526,1
1420,2020-12-29 21:45:00+05:30,26322.81,2020-12-29 23:15:00+05:30,26621.46,298.6499999999978,2
1421,2020-12-31 06:30:00+05:30,28497.27,2020-12-31 08:30:00+05:30,28840.82,343.5499999999993,2
1422,2020-12-31 14:30:00+05:30,28757.33,2020-12-31 15:00:00+05:30,29026.48,269.1499999999978,2
1423,2020-12-31 18:15:00+05:30,28617.6,2020-12-31 21:00:00+05:30,28750.43,132.83000000000175,2
1424,2021-01-01 05:30:00+05:30,28752.8,2021-01-01 06:15:00+05:30,28995.13,242.33000000000175,2
1425,2021-01-01 12:30:00+05:30,28930.9,2021-01-01 14:30:00+05:30,29126.44,195.53999999999724,2
1426,2021-01-01 21:00:00+05:30,29125.39,2021-01-02 01:30:00+05:30,29160.0,34.61000000000058,2
1427,2021-01-02 05:45:00+05:30,29032.24,2021-01-02 07:00:00+05:30,29349.35,317.10999999999694,2
1428,2021-01-03 02:15:00+05:30,30667.22,2021-01-03 05:15:00+05:30,32178.33,1511.1100000000006,2
1429,2021-01-03 20:30:00+05:30,33355.09,2021-01-03 22:15:00+05:30,32676.74,-678.3499999999949,0
1430,2021-01-03 22:30:00+05:30,32595.4,2021-01-04 01:30:00+05:30,33312.6,717.1999999999971,2
1431,2021-01-04 12:45:00+05:30,32341.15,2021-01-04 14:45:00+05:30,31583.14,-758.010000000002,0
1432,2021-01-04 15:00:00+05:30,30948.32,2021-01-04 15:30:00+05:30,29800.0,-1148.3199999999997,0
1433,2021-01-04 15:45:00+05:30,29071.89,2021-01-04 17:45:00+05:30,31021.94,1950.0499999999993,2
1434,2021-01-05 09:15:00+05:30,31200.0,2021-01-05 11:15:00+05:30,30436.25,-763.75,0
1435,2021-01-06 14:30:00+05:30,34031.79,2021-01-06 16:30:00+05:30,34958.43,926.6399999999994,2
1436,2021-01-08 07:00:00+05:30,38207.63,2021-01-08 08:00:00+05:30,36630.97,-1576.6599999999962,0
1437,2021-01-08 20:45:00+05:30,40487.52,2021-01-08 22:00:00+05:30,41437.55,950.0300000000061,2
1438,2021-01-08 23:45:00+05:30,40231.48,2021-01-09 02:00:00+05:30,39151.54,-1079.9400000000023,0
1439,2021-01-09 02:15:00+05:30,39059.15,2021-01-09 03:45:00+05:30,40108.55,1049.4000000000015,2
1440,2021-01-09 08:00:00+05:30,39723.5,2021-01-09 10:00:00+05:30,40323.13,599.6299999999974,2
1441,2021-01-09 10:45:00+05:30,39714.5,2021-01-09 13:30:00+05:30,39759.78,45.279999999998836,2
1442,2021-01-09 21:45:00+05:30,40110.75,2021-01-09 23:30:00+05:30,40671.4,560.6500000000015,2
1443,2021-01-10 04:00:00+05:30,40235.01,2021-01-10 05:45:00+05:30,40513.98,278.97000000000116,2
1444,2021-01-10 15:45:00+05:30,40382.54,2021-01-10 16:45:00+05:30,39309.2,-1073.3400000000038,0
1445,2021-01-10 17:00:00+05:30,39294.34,2021-01-10 20:45:00+05:30,39739.83,445.49000000000524,2
1446,2021-01-10 22:15:00+05:30,39234.29,2021-01-10 22:45:00+05:30,38165.39,-1068.9000000000015,0
1447,2021-01-10 23:00:00+05:30,37752.22,2021-01-11 01:30:00+05:30,36780.63,-971.5900000000038,0
1448,2021-01-11 01:45:00+05:30,35932.8,2021-01-11 03:15:00+05:30,38055.3,2122.5,2
1449,2021-01-11 08:30:00+05:30,35658.51,2021-01-11 09:00:00+05:30,34152.19,-1506.3199999999997,0
1450,2021-01-11 12:15:00+05:30,32872.63,2021-01-11 13:30:00+05:30,35329.19,2456.560000000005,2
1451,2021-01-11 17:30:00+05:30,33693.91,2021-01-11 19:15:00+05:30,32813.71,-880.2000000000044,0
1452,2021-01-11 19:30:00+05:30,31131.36,2021-01-11 22:45:00+05:30,32609.17,1477.8099999999977,2
1453,2021-01-12 15:45:00+05:30,34866.01,2021-01-12 19:00:00+05:30,33942.19,-923.8199999999997,0
1454,2021-01-12 19:15:00+05:30,33291.06,2021-01-12 21:30:00+05:30,34400.0,1108.9400000000023,2
1455,2021-01-13 04:45:00+05:30,33458.63,2021-01-13 06:15:00+05:30,32526.5,-932.1299999999974,0
1456,2021-01-13 17:45:00+05:30,34163.64,2021-01-13 19:00:00+05:30,34628.85,465.2099999999991,2
1457,2021-01-14 09:30:00+05:30,36887.43,2021-01-14 10:15:00+05:30,37504.0,616.5699999999997,2
1458,2021-01-15 02:30:00+05:30,39014.09,2021-01-15 05:15:00+05:30,39144.5,130.4100000000035,2
1459,2021-01-15 09:00:00+05:30,38665.64,2021-01-15 11:15:00+05:30,37808.9,-856.739999999998,0
1460,2021-01-15 11:30:00+05:30,37809.91,2021-01-15 13:15:00+05:30,38473.08,663.1699999999983,2
1461,2021-01-15 17:45:00+05:30,37426.73,2021-01-15 20:30:00+05:30,36382.44,-1044.2900000000009,0
1462,2021-01-15 21:00:00+05:30,36331.28,2021-01-15 21:30:00+05:30,35395.0,-936.2799999999988,0
1463,2021-01-16 19:45:00+05:30,36735.81,2021-01-16 21:00:00+05:30,37509.72,773.9100000000035,2
1464,2021-01-17 00:15:00+05:30,36484.95,2021-01-17 03:30:00+05:30,35700.32,-784.6299999999974,0
1465,2021-01-17 10:45:00+05:30,35711.0,2021-01-17 13:00:00+05:30,34783.91,-927.0899999999965,0
1466,2021-01-17 13:30:00+05:30,34585.47,2021-01-17 16:30:00+05:30,35023.51,438.0400000000009,2
1467,2021-01-18 08:45:00+05:30,35167.46,2021-01-18 12:30:00+05:30,35906.17,738.7099999999991,2
1468,2021-01-18 22:45:00+05:30,35526.31,2021-01-19 01:45:00+05:30,36019.47,493.1600000000035,2
1469,2021-01-19 10:15:00+05:30,36284.71,2021-01-19 12:00:00+05:30,36604.07,319.3600000000006,2
1470,2021-01-19 18:00:00+05:30,36758.15,2021-01-19 19:15:00+05:30,37082.52,324.36999999999534,2
1471,2021-01-20 00:15:00+05:30,36500.0,2021-01-20 04:15:00+05:30,36632.82,132.8199999999997,2
1472,2021-01-20 05:15:00+05:30,35891.49,2021-01-20 09:15:00+05:30,35062.49,-829.0,0
1473,2021-01-20 09:30:00+05:30,34991.36,2021-01-20 12:30:00+05:30,35575.94,584.5800000000017,2
1474,2021-01-20 15:00:00+05:30,34843.77,2021-01-20 19:00:00+05:30,34755.43,-88.33999999999651,1
1475,2021-01-21 14:00:00+05:30,33742.37,2021-01-21 14:30:00+05:30,32926.56,-815.810000000005,0
1476,2021-01-21 14:45:00+05:30,32762.66,2021-01-21 17:30:00+05:30,31417.3,-1345.3600000000006,0
1477,2021-01-21 20:00:00+05:30,31212.28,2021-01-21 21:30:00+05:30,32131.74,919.4600000000028,2
1478,2021-01-22 03:15:00+05:30,31229.71,2021-01-22 03:30:00+05:30,30600.0,-629.7099999999991,0
1479,2021-01-22 03:45:00+05:30,30250.0,2021-01-22 06:15:00+05:30,29528.31,-721.6899999999987,0
1480,2021-01-22 06:30:00+05:30,29100.01,2021-01-22 07:45:00+05:30,30468.71,1368.7000000000007,2
1481,2021-01-23 05:00:00+05:30,32766.67,2021-01-23 08:00:00+05:30,32067.11,-699.5599999999977,0
1482,2021-01-23 15:45:00+05:30,32293.62,2021-01-23 17:15:00+05:30,31645.49,-648.1299999999974,0
1483,2021-01-24 05:30:00+05:30,31839.11,2021-01-24 07:45:00+05:30,32143.11,304.0,2
1484,2021-01-24 15:45:00+05:30,32520.58,2021-01-24 16:15:00+05:30,32693.74,173.15999999999985,2
1485,2021-01-24 18:00:00+05:30,32395.81,2021-01-24 21:45:00+05:30,31667.82,-727.9900000000016,0
1486,2021-01-25 00:30:00+05:30,31466.6,2021-01-25 02:00:00+05:30,31673.11,206.51000000000204,2
1487,2021-01-25 15:00:00+05:30,33027.47,2021-01-25 16:45:00+05:30,33264.01,236.54000000000087,2
1488,2021-01-26 01:30:00+05:30,33150.0,2021-01-26 03:30:00+05:30,32274.75,-875.25,0
1489,2021-01-26 03:45:00+05:30,32068.47,2021-01-26 07:00:00+05:30,32716.89,648.4199999999983,2
1490,2021-01-26 08:45:00+05:30,31864.77,2021-01-26 14:00:00+05:30,31813.64,-51.13000000000102,1
1491,2021-01-26 18:15:00+05:30,31296.94,2021-01-26 21:00:00+05:30,31749.54,452.6000000000022,2
1492,2021-01-27 14:00:00+05:30,31336.06,2021-01-27 16:30:00+05:30,31546.23,210.16999999999825,2
1493,2021-01-27 17:15:00+05:30,30639.05,2021-01-27 20:00:00+05:30,29575.09,-1063.9599999999991,0
1494,2021-01-27 20:15:00+05:30,29573.15,2021-01-27 21:30:00+05:30,30760.46,1187.3099999999977,2
1495,2021-01-29 09:30:00+05:30,33315.4,2021-01-29 12:00:00+05:30,32470.92,-844.4800000000032,0
1496,2021-01-29 22:15:00+05:30,36039.18,2021-01-29 23:30:00+05:30,35289.33,-749.8499999999985,0
1497,2021-01-30 08:30:00+05:30,33603.79,2021-01-30 12:15:00+05:30,33809.79,206.0,2
1498,2021-01-30 17:45:00+05:30,33498.66,2021-01-30 19:15:00+05:30,34237.69,739.0299999999988,2
1499,2021-01-31 06:00:00+05:30,33946.25,2021-01-31 10:15:00+05:30,34034.31,88.05999999999767,2
1500,2021-01-31 11:00:00+05:30,33697.94,2021-01-31 16:45:00+05:30,33653.39,-44.55000000000291,1
1501,2021-01-31 20:30:00+05:30,33197.31,2021-01-31 23:15:00+05:30,32302.31,-894.9999999999964,0
1502,2021-02-01 05:45:00+05:30,32418.85,2021-02-01 06:45:00+05:30,32907.15,488.3000000000029,2
1503,2021-02-01 19:30:00+05:30,33435.09,2021-02-01 23:00:00+05:30,33618.66,183.57000000000698,2
1504,2021-02-02 04:00:00+05:30,33583.05,2021-02-02 05:30:00+05:30,33880.65,297.59999999999854,2
1505,2021-02-03 13:30:00+05:30,35922.02,2021-02-03 17:00:00+05:30,36142.25,220.2300000000032,2
1506,2021-02-04 20:00:00+05:30,37148.52,2021-02-04 20:45:00+05:30,36334.57,-813.9499999999971,0
1507,2021-02-05 07:15:00+05:30,36632.38,2021-02-05 08:30:00+05:30,37280.07,647.6900000000023,2
1508,2021-02-06 00:00:00+05:30,37600.9,2021-02-06 02:15:00+05:30,37740.39,139.48999999999796,2
1509,2021-02-07 01:45:00+05:30,39820.09,2021-02-07 03:30:00+05:30,40370.53,550.4400000000023,2
1510,2021-02-07 04:30:00+05:30,39379.31,2021-02-07 09:45:00+05:30,38444.53,-934.7799999999988,0
1511,2021-02-07 10:00:00+05:30,38188.68,2021-02-07 12:00:00+05:30,38638.5,449.8199999999997,2
1512,2021-02-07 17:45:00+05:30,38654.65,2021-02-07 20:45:00+05:30,37835.66,-818.989999999998,0
1513,2021-02-07 21:30:00+05:30,37559.99,2021-02-08 00:00:00+05:30,38182.33,622.3400000000038,2
1514,2021-02-08 09:15:00+05:30,38076.06,2021-02-08 09:45:00+05:30,38604.44,528.3800000000047,2
1515,2021-02-09 15:00:00+05:30,46008.92,2021-02-09 17:30:00+05:30,46700.12,691.2000000000044,2
1516,2021-02-09 18:15:00+05:30,45300.17,2021-02-09 19:15:00+05:30,46285.14,984.9700000000012,2
1517,2021-02-10 04:30:00+05:30,46332.03,2021-02-10 08:30:00+05:30,46697.42,365.3899999999994,2
1518,2021-02-10 09:30:00+05:30,45591.68,2021-02-10 11:00:00+05:30,46325.36,733.6800000000003,2
1519,2021-02-10 17:45:00+05:30,46136.61,2021-02-10 18:00:00+05:30,45134.95,-1001.6600000000035,0
1520,2021-02-10 20:45:00+05:30,44450.0,2021-02-10 23:45:00+05:30,45015.06,565.0599999999977,2
1521,2021-02-11 06:15:00+05:30,44250.0,2021-02-11 10:30:00+05:30,44668.34,418.3399999999965,2
1522,2021-02-12 09:45:00+05:30,47270.78,2021-02-12 13:45:00+05:30,47617.66,346.88000000000466,2
1523,2021-02-12 20:00:00+05:30,46700.0,2021-02-12 21:45:00+05:30,47810.0,1110.0,2
1524,2021-02-13 13:00:00+05:30,47329.01,2021-02-13 17:45:00+05:30,47178.21,-150.8000000000029,1
1525,2021-02-14 20:45:00+05:30,48271.0,2021-02-14 22:15:00+05:30,49006.74,735.739999999998,2
1526,2021-02-15 06:30:00+05:30,48414.11,2021-02-15 07:45:00+05:30,46359.53,-2054.5800000000017,0
1527,2021-02-15 08:00:00+05:30,46863.84,2021-02-15 11:45:00+05:30,47020.0,156.1600000000035,2
1528,2021-02-16 03:15:00+05:30,48207.54,2021-02-16 06:45:00+05:30,48170.01,-37.529999999998836,1
1529,2021-02-16 22:15:00+05:30,48167.68,2021-02-17 02:00:00+05:30,48526.02,358.3399999999965,2
1530,2021-02-17 18:45:00+05:30,50769.67,2021-02-17 20:15:00+05:30,51262.0,492.33000000000175,2
1531,2021-02-18 09:30:00+05:30,51896.58,2021-02-18 10:45:00+05:30,52250.76,354.1800000000003,2
1532,2021-02-18 12:45:00+05:30,51408.56,2021-02-18 15:30:00+05:30,51939.97,531.4100000000035,2
1533,2021-02-18 17:30:00+05:30,50946.74,2021-02-18 18:45:00+05:30,51624.94,678.2000000000044,2
1534,2021-02-19 04:00:00+05:30,51713.35,2021-02-19 09:30:00+05:30,51432.08,-281.2699999999968,1
1535,2021-02-20 13:00:00+05:30,55324.06,2021-02-20 15:45:00+05:30,55573.51,249.45000000000437,2
1536,2021-02-21 03:30:00+05:30,56131.57,2021-02-21 04:00:00+05:30,54838.73,-1292.8399999999965,0
1537,2021-02-21 04:15:00+05:30,55423.99,2021-02-21 06:30:00+05:30,56069.65,645.6600000000035,2
1538,2021-02-21 12:45:00+05:30,55958.18,2021-02-21 14:15:00+05:30,56513.22,555.0400000000009,2
1539,2021-02-22 05:30:00+05:30,56708.12,2021-02-22 09:45:00+05:30,55560.01,-1148.1100000000006,0
1540,2021-02-22 10:00:00+05:30,55315.46,2021-02-22 12:45:00+05:30,56274.78,959.3199999999997,2
1541,2021-02-22 15:00:00+05:30,55423.57,2021-02-22 15:30:00+05:30,54245.34,-1178.2300000000032,0
1542,2021-02-22 15:45:00+05:30,54461.6,2021-02-22 18:45:00+05:30,53034.15,-1427.449999999997,0
1543,2021-02-22 19:15:00+05:30,52070.47,2021-02-22 19:30:00+05:30,50517.37,-1553.0999999999985,0
1544,2021-02-23 05:30:00+05:30,53127.06,2021-02-23 07:45:00+05:30,51993.13,-1133.9300000000003,0
1545,2021-02-23 08:00:00+05:30,51573.92,2021-02-23 10:30:00+05:30,49335.29,-2238.6299999999974,0
1546,2021-02-23 10:45:00+05:30,49366.14,2021-02-23 13:45:00+05:30,47570.04,-1796.0999999999985,0
1547,2021-02-23 14:15:00+05:30,46565.18,2021-02-23 17:00:00+05:30,45243.89,-1321.2900000000009,0
1548,2021-02-24 01:00:00+05:30,45668.94,2021-02-24 02:00:00+05:30,47269.48,1600.5400000000009,2
1549,2021-02-24 18:45:00+05:30,49590.82,2021-02-24 22:30:00+05:30,49740.36,149.54000000000087,2
1550,2021-02-25 02:00:00+05:30,48629.66,2021-02-25 04:30:00+05:30,49351.71,722.0499999999956,2
1551,2021-02-25 10:15:00+05:30,49627.34,2021-02-25 11:15:00+05:30,50388.6,761.260000000002,2
1552,2021-02-25 14:30:00+05:30,49253.07,2021-02-25 17:00:00+05:30,49761.78,508.7099999999991,2
1553,2021-02-25 22:30:00+05:30,50095.31,2021-02-26 01:30:00+05:30,48872.55,-1222.7599999999948,0
1554,2021-02-26 03:15:00+05:30,48101.99,2021-02-26 05:15:00+05:30,47073.73,-1028.2599999999948,0
1555,2021-02-26 05:45:00+05:30,46752.35,2021-02-26 08:00:00+05:30,47756.44,1004.0900000000038,2
1556,2021-02-26 11:00:00+05:30,46223.88,2021-02-26 13:00:00+05:30,44397.85,-1826.0299999999988,0
1557,2021-02-27 01:45:00+05:30,46178.09,2021-02-27 03:30:00+05:30,45157.49,-1020.5999999999985,0
1558,2021-02-27 13:00:00+05:30,47069.62,2021-02-27 16:45:00+05:30,47274.79,205.16999999999825,2
1559,2021-02-27 21:00:00+05:30,46556.51,2021-02-27 23:45:00+05:30,47042.11,485.59999999999854,2
1560,2021-02-28 03:00:00+05:30,46728.01,2021-02-28 04:30:00+05:30,45425.79,-1302.2200000000012,0
1561,2021-02-28 04:45:00+05:30,45170.47,2021-02-28 06:30:00+05:30,46458.13,1287.6599999999962,2
1562,2021-02-28 09:00:00+05:30,44673.14,2021-02-28 13:30:00+05:30,44686.68,13.540000000000873,2
1563,2021-02-28 18:45:00+05:30,44452.55,2021-02-28 21:00:00+05:30,43316.54,-1136.010000000002,0
1564,2021-03-01 12:00:00+05:30,45807.76,2021-03-01 13:15:00+05:30,46288.18,480.41999999999825,2
1565,2021-03-02 22:00:00+05:30,47659.24,2021-03-03 02:30:00+05:30,47765.6,106.36000000000058,2
1566,2021-03-04 05:15:00+05:30,50349.37,2021-03-04 06:15:00+05:30,50894.48,545.1100000000006,2
1567,2021-03-04 09:15:00+05:30,49574.89,2021-03-04 13:15:00+05:30,49696.49,121.59999999999854,2
1568,2021-03-04 14:45:00+05:30,48697.36,2021-03-04 17:30:00+05:30,49493.99,796.6299999999974,2
