Unnamed: 0,Buy Time,Buy Price,Sell Time,Sell Price,Profit/Loss,Reason
1061,2020-06-17 18:45:00+05:30,9470.22,2020-06-18 00:00:00+05:30,9408.64,-61.57999999999993,1
731,2019-12-25 18:30:00+05:30,7197.29,2019-12-26 00:30:00+05:30,7188.25,-9.039999999999964,1
2868,2022-10-18 19:45:00+05:30,19472.95,2022-10-19 02:00:00+05:30,19384.36,-88.59000000000015,1
2451,2022-04-11 03:15:00+05:30,42706.0,2022-04-11 09:45:00+05:30,42176.31,-529.6900000000023,1
2396,2022-03-14 23:45:00+05:30,38495.05,2022-03-15 01:00:00+05:30,38839.99,344.93999999999505,2
3387,2023-07-07 13:15:00+05:30,30007.4,2023-07-07 14:45:00+05:30,30152.2,144.79999999999927,2
1775,2021-05-28 22:15:00+05:30,35815.56,2021-05-29 00:30:00+05:30,36472.65,657.0900000000038,2
2303,2022-01-29 21:30:00+05:30,37389.25,2022-01-30 00:15:00+05:30,37806.23,416.9800000000032,2
207,2019-04-21 03:00:00+05:30,5254.36,2019-04-21 04:45:00+05:30,5294.97,40.61000000000058,2
2333,2022-02-13 02:45:00+05:30,42424.44,2022-02-13 06:00:00+05:30,42483.82,59.37999999999738,2
1881,2021-07-12 21:30:00+05:30,33198.2,2021-07-13 03:30:00+05:30,33021.6,-176.59999999999854,1
3292,2023-05-18 17:45:00+05:30,27327.7,2023-05-18 23:00:00+05:30,26730.32,-597.380000000001,0
3480,2023-08-24 17:30:00+05:30,26394.01,2023-08-25 00:30:00+05:30,26069.43,-324.5799999999981,1
1202,2020-09-01 01:45:00+05:30,11670.09,2020-09-01 08:30:00+05:30,11639.6,-30.48999999999978,1
3948,2024-05-05 06:00:00+05:30,63468.01,2024-05-05 10:30:00+05:30,63460.55,-7.459999999999127,1
294,2019-06-04 05:45:00+05:30,7982.12,2019-06-04 14:15:00+05:30,7940.06,-42.05999999999949,1
4223,2024-09-15 22:30:00+05:30,59825.98,2024-09-16 00:30:00+05:30,60041.28,215.29999999999563,2
4366,2024-12-02 09:00:00+05:30,97042.1,2024-12-02 14:00:00+05:30,95065.25,-1976.8500000000056,0
3935,2024-04-29 03:30:00+05:30,63450.6,2024-04-29 12:30:00+05:30,62154.29,-1296.3099999999977,0
3316,2023-05-31 10:00:00+05:30,27576.73,2023-05-31 18:30:00+05:30,27166.68,-410.0499999999993,1
2209,2021-12-17 11:30:00+05:30,47542.99,2021-12-17 16:30:00+05:30,47149.99,-393.0,1
3779,2024-02-10 13:15:00+05:30,47151.72,2024-02-10 17:15:00+05:30,47182.0,30.27999999999884,2
1242,2020-09-20 17:30:00+05:30,10931.07,2020-09-20 22:15:00+05:30,10852.25,-78.81999999999971,1
3703,2023-12-29 21:00:00+05:30,42527.56,2023-12-30 02:15:00+05:30,42026.98,-500.57999999999447,1
3667,2023-12-11 04:30:00+05:30,43690.0,2023-12-11 07:30:00+05:30,41714.0,-1976.0,0
2253,2022-01-06 14:45:00+05:30,42749.42,2022-01-06 18:15:00+05:30,43062.76,313.3400000000038,2
4152,2024-08-12 00:45:00+05:30,59660.55,2024-08-12 06:00:00+05:30,58346.0,-1314.550000000003,0
3854,2024-03-21 20:30:00+05:30,66316.0,2024-03-22 00:00:00+05:30,64908.01,-1407.989999999998,0
2809,2022-09-20 06:30:00+05:30,19426.93,2022-09-20 11:00:00+05:30,19412.86,-14.069999999999707,1
1936,2021-08-08 20:00:00+05:30,44100.05,2021-08-09 01:30:00+05:30,43914.12,-185.9300000000003,1
1263,2020-10-02 10:30:00+05:30,10493.28,2020-10-02 17:30:00+05:30,10471.2,-22.079999999999927,1
52,2019-01-23 21:15:00+05:30,3549.07,2019-01-23 22:15:00+05:30,3570.8,21.730000000000015,2
864,2020-03-12 16:00:00+05:30,6354.88,2020-03-12 16:15:00+05:30,6014.9,-339.9800000000005,0
2997,2022-12-21 20:15:00+05:30,16796.34,2022-12-21 21:00:00+05:30,16853.55,57.20999999999913,2
554,2019-10-01 14:30:00+05:30,8319.34,2019-10-01 17:15:00+05:30,8353.42,34.07999999999993,2
1420,2020-12-29 21:45:00+05:30,26322.81,2020-12-29 23:15:00+05:30,26621.46,298.6499999999978,2
137,2019-03-11 16:15:00+05:30,3878.82,2019-03-11 21:45:00+05:30,3863.95,-14.870000000000346,1
672,2019-11-27 14:15:00+05:30,7034.61,2019-11-27 15:00:00+05:30,6871.87,-162.73999999999978,0
3371,2023-06-28 05:45:00+05:30,30526.0,2023-06-28 16:00:00+05:30,30319.83,-206.16999999999825,1
1369,2020-12-01 17:45:00+05:30,18703.18,2020-12-01 18:30:00+05:30,18181.46,-521.7200000000012,0
619,2019-11-03 10:00:00+05:30,9263.94,2019-11-03 19:30:00+05:30,9170.26,-93.68000000000028,1
1664,2021-04-16 07:00:00+05:30,62857.36,2021-04-16 11:30:00+05:30,61538.36,-1319.0,0
1575,2021-03-07 19:45:00+05:30,50388.33,2021-03-07 21:30:00+05:30,50860.01,471.6800000000003,2
3676,2023-12-15 07:30:00+05:30,42864.12,2023-12-15 13:45:00+05:30,42714.91,-149.20999999999913,1
1802,2021-06-08 08:00:00+05:30,33090.21,2021-06-08 12:30:00+05:30,32900.0,-190.20999999999916,1
4299,2024-10-23 20:45:00+05:30,66144.44,2024-10-24 00:15:00+05:30,66057.79,-86.65000000000873,1
3114,2023-02-22 19:30:00+05:30,24002.33,2023-02-22 23:45:00+05:30,23822.65,-179.6800000000003,1
3395,2023-07-12 21:00:00+05:30,30538.04,2023-07-13 04:45:00+05:30,30375.4,-162.63999999999942,1
2869,2022-10-19 11:45:00+05:30,19225.63,2022-10-19 15:00:00+05:30,19241.49,15.860000000000582,2
3729,2024-01-13 04:00:00+05:30,42300.01,2024-01-13 07:30:00+05:30,42849.87,549.8600000000006,2
1512,2021-02-07 17:45:00+05:30,38654.65,2021-02-07 20:45:00+05:30,37835.66,-818.989999999998,0
1013,2020-05-24 16:30:00+05:30,9194.13,2020-05-24 21:30:00+05:30,8957.83,-236.29999999999927,0
3598,2023-10-30 21:45:00+05:30,34495.37,2023-10-31 01:15:00+05:30,34432.11,-63.26000000000204,1
4353,2024-11-25 18:30:00+05:30,97500.0,2024-11-25 20:15:00+05:30,95385.49,-2114.5099999999948,0
3716,2024-01-08 03:45:00+05:30,43977.0,2024-01-08 10:30:00+05:30,43592.0,-385.0,1
4180,2024-08-26 10:45:00+05:30,63885.21,2024-08-26 15:15:00+05:30,63856.99,-28.220000000001164,1
1376,2020-12-04 15:30:00+05:30,19104.54,2020-12-04 19:45:00+05:30,19134.41,29.86999999999898,2
2311,2022-02-02 20:00:00+05:30,37808.29,2022-02-03 00:45:00+05:30,37503.25,-305.0400000000009,1
2424,2022-03-31 19:15:00+05:30,46913.13,2022-03-31 21:45:00+05:30,45953.2,-959.9300000000004,0
3081,2023-02-06 16:45:00+05:30,22752.91,2023-02-06 17:15:00+05:30,22878.23,125.31999999999972,2
3646,2023-11-26 15:30:00+05:30,37733.56,2023-11-27 01:15:00+05:30,37380.07,-353.489999999998,1
3960,2024-05-10 20:30:00+05:30,60888.0,2024-05-11 01:30:00+05:30,60851.1,-36.900000000001455,1
2019,2021-09-19 16:30:00+05:30,47898.09,2021-09-19 20:45:00+05:30,47642.44,-255.64999999999415,1
375,2019-07-13 23:45:00+05:30,11168.84,2019-07-14 02:00:00+05:30,10945.26,-223.57999999999996,0
2353,2022-02-22 03:15:00+05:30,37058.51,2022-02-22 11:00:00+05:30,36897.96,-160.5500000000029,1
3146,2023-03-09 04:15:00+05:30,21802.16,2023-03-09 08:45:00+05:30,21758.26,-43.900000000001455,1
2854,2022-10-10 11:00:00+05:30,19404.2,2022-10-10 16:45:00+05:30,19355.99,-48.20999999999913,1
4224,2024-09-16 02:30:00+05:30,59546.01,2024-09-16 08:15:00+05:30,58263.99,-1282.020000000004,0
778,2020-01-24 07:30:00+05:30,8343.79,2020-01-24 11:30:00+05:30,8335.73,-8.06000000000131,1
159,2019-03-25 21:15:00+05:30,3962.92,2019-03-26 04:00:00+05:30,3927.98,-34.940000000000055,1
2181,2021-12-05 19:30:00+05:30,48910.62,2021-12-05 21:00:00+05:30,47869.98,-1040.6399999999994,0
715,2019-12-17 00:45:00+05:30,6910.05,2019-12-17 04:45:00+05:30,6901.33,-8.720000000000255,1
3275,2023-05-10 22:45:00+05:30,27157.13,2023-05-11 01:45:00+05:30,27856.92,699.7899999999972,2
1147,2020-08-04 02:30:00+05:30,11338.55,2020-08-04 05:45:00+05:30,11358.17,19.6200000000008,2
3397,2023-07-14 12:15:00+05:30,31291.22,2023-07-14 16:45:00+05:30,31225.41,-65.81000000000131,1
3880,2024-04-06 08:00:00+05:30,67492.51,2024-04-06 09:15:00+05:30,67788.01,295.5,2
4203,2024-09-05 20:45:00+05:30,55977.0,2024-09-05 23:15:00+05:30,56602.99,625.989999999998,2
161,2019-03-26 18:00:00+05:30,3910.74,2019-03-26 19:30:00+05:30,3920.5,9.760000000000218,2
2218,2021-12-20 14:30:00+05:30,45970.59,2021-12-20 20:00:00+05:30,45941.09,-29.5,1
3694,2023-12-25 01:30:00+05:30,43569.42,2023-12-25 08:15:00+05:30,43063.59,-505.83000000000175,1
2992,2022-12-19 08:15:00+05:30,16723.73,2022-12-19 11:30:00+05:30,16723.12,-0.6100000000005821,1
2234,2021-12-28 21:30:00+05:30,48591.31,2021-12-29 00:30:00+05:30,47426.87,-1164.439999999995,0
379,2019-07-14 21:00:00+05:30,10500.0,2019-07-14 22:30:00+05:30,10626.98,126.97999999999956,2
657,2019-11-22 14:45:00+05:30,7432.3,2019-11-22 15:30:00+05:30,7179.99,-252.3100000000004,0
3454,2023-08-13 08:30:00+05:30,29406.78,2023-08-13 12:30:00+05:30,29406.48,-0.2999999999992724,1
3492,2023-08-30 20:00:00+05:30,27211.46,2023-08-31 00:00:00+05:30,27208.28,-3.180000000000291,1
1905,2021-07-23 12:30:00+05:30,32455.63,2021-07-23 16:45:00+05:30,32424.3,-31.330000000001743,1
2325,2022-02-09 07:15:00+05:30,43861.21,2022-02-09 11:00:00+05:30,43696.13,-165.08000000000175,1
2942,2022-11-22 11:45:00+05:30,15747.29,2022-11-22 15:45:00+05:30,15740.3,-6.990000000001601,1
4302,2024-10-25 21:15:00+05:30,67690.01,2024-10-26 02:45:00+05:30,67163.52,-526.4899999999907,1
1766,2021-05-24 10:00:00+05:30,34424.97,2021-05-24 10:30:00+05:30,35393.45,968.479999999996,2
844,2020-03-03 19:30:00+05:30,8745.66,2020-03-03 20:30:00+05:30,8823.0,77.34000000000015,2
1878,2021-07-10 22:45:00+05:30,33440.17,2021-07-11 03:15:00+05:30,33428.57,-11.599999999998545,1
1197,2020-08-30 04:15:00+05:30,11481.54,2020-08-30 06:15:00+05:30,11506.27,24.729999999999563,2
1524,2021-02-13 13:00:00+05:30,47329.01,2021-02-13 17:45:00+05:30,47178.21,-150.8000000000029,1
729,2019-12-24 20:30:00+05:30,7278.62,2019-12-25 01:15:00+05:30,7253.77,-24.84999999999945,1
633,2019-11-09 20:30:00+05:30,8808.01,2019-11-10 01:45:00+05:30,8777.5,-30.51000000000022,1
2426,2022-04-01 05:00:00+05:30,45440.15,2022-04-01 08:15:00+05:30,44392.71,-1047.4400000000023,0
2940,2022-11-21 21:45:00+05:30,16005.3,2022-11-22 01:00:00+05:30,15669.61,-335.6899999999987,0
1510,2021-02-07 04:30:00+05:30,39379.31,2021-02-07 09:45:00+05:30,38444.53,-934.7799999999988,0
1173,2020-08-18 17:15:00+05:30,12170.43,2020-08-18 18:15:00+05:30,12247.62,77.19000000000051,2
2231,2021-12-28 01:15:00+05:30,51204.64,2021-12-28 06:30:00+05:30,50144.65,-1059.989999999998,0
982,2020-05-09 10:30:00+05:30,9779.72,2020-05-09 16:45:00+05:30,9553.16,-226.5599999999995,0
2374,2022-03-05 00:45:00+05:30,40280.7,2022-03-05 01:45:00+05:30,39406.04,-874.6599999999962,0
2904,2022-11-07 01:00:00+05:30,21173.99,2022-11-07 07:30:00+05:30,21058.03,-115.96000000000276,1
576,2019-10-13 05:15:00+05:30,8300.09,2019-10-13 06:00:00+05:30,8328.89,28.799999999999272,2
3595,2023-10-29 06:45:00+05:30,33991.73,2023-10-29 10:00:00+05:30,34026.6,34.86999999999534,2
4095,2024-07-18 05:30:00+05:30,63916.8,2024-07-18 06:00:00+05:30,64407.09,490.2899999999936,2
500,2019-09-09 08:00:00+05:30,10347.53,2019-09-09 13:30:00+05:30,10118.02,-229.51000000000025,0
2913,2022-11-09 13:30:00+05:30,18105.03,2022-11-09 15:30:00+05:30,17400.74,-704.2899999999972,0
4207,2024-09-07 23:00:00+05:30,54312.0,2024-09-08 05:15:00+05:30,54160.86,-151.13999999999942,1
1784,2021-05-31 07:15:00+05:30,34804.39,2021-05-31 11:30:00+05:30,34705.42,-98.97000000000116,1
3500,2023-09-05 02:30:00+05:30,25771.64,2023-09-05 05:00:00+05:30,25822.01,50.36999999999898,2
839,2020-02-28 23:00:00+05:30,8494.37,2020-02-29 01:30:00+05:30,8662.71,168.33999999999833,2
2119,2021-11-11 00:00:00+05:30,67979.58,2021-11-11 01:30:00+05:30,66497.55,-1482.0299999999988,0
1996,2021-09-08 08:45:00+05:30,46339.92,2021-09-08 12:00:00+05:30,45309.72,-1030.199999999997,0
4283,2024-10-16 02:30:00+05:30,66410.8,2024-10-16 03:45:00+05:30,66828.0,417.1999999999971,2
198,2019-04-15 22:45:00+05:30,5043.85,2019-04-16 03:30:00+05:30,5036.01,-7.8400000000001455,1
1236,2020-09-17 18:30:00+05:30,10769.31,2020-09-17 20:00:00+05:30,10849.61,80.30000000000109,2
4234,2024-09-22 07:30:00+05:30,62870.0,2024-09-22 08:30:00+05:30,63181.78,311.77999999999884,2
2496,2022-05-03 19:00:00+05:30,38299.78,2022-05-04 02:45:00+05:30,37951.99,-347.7900000000009,1
3167,2023-03-21 05:00:00+05:30,27628.54,2023-03-21 07:00:00+05:30,27889.56,261.02000000000044,2
737,2019-12-30 15:00:00+05:30,7350.34,2019-12-30 18:45:00+05:30,7334.25,-16.090000000000146,1
875,2020-03-16 13:15:00+05:30,4785.67,2020-03-16 15:30:00+05:30,4535.42,-250.25,0
2059,2021-10-07 12:00:00+05:30,54533.82,2021-10-07 17:15:00+05:30,54305.54,-228.27999999999884,1
2158,2021-11-26 13:15:00+05:30,56957.86,2021-11-26 14:00:00+05:30,55428.49,-1529.3700000000026,0
355,2019-07-07 02:30:00+05:30,11300.0,2019-07-07 07:15:00+05:30,11231.29,-68.70999999999913,1
813,2020-02-15 21:15:00+05:30,9983.18,2020-02-16 02:45:00+05:30,9918.88,-64.30000000000109,1
2830,2022-09-29 18:00:00+05:30,19222.27,2022-09-29 20:45:00+05:30,19273.63,51.36000000000058,2
436,2019-08-11 02:30:00+05:30,11307.27,2019-08-11 04:30:00+05:30,11353.14,45.86999999999898,2
688,2019-12-04 05:30:00+05:30,7266.24,2019-12-04 12:00:00+05:30,7150.0,-116.23999999999978,1
2591,2022-06-13 05:15:00+05:30,26574.53,2022-06-13 06:45:00+05:30,26023.3,-551.2299999999996,0
3147,2023-03-09 12:45:00+05:30,21711.87,2023-03-09 17:15:00+05:30,21669.38,-42.48999999999796,1
1254,2020-09-27 11:45:00+05:30,10742.2,2020-09-27 16:00:00+05:30,10675.32,-66.88000000000102,1
1149,2020-08-05 05:45:00+05:30,11172.67,2020-08-05 08:15:00+05:30,11191.63,18.959999999999127,2
1488,2021-01-26 01:30:00+05:30,33150.0,2021-01-26 03:30:00+05:30,32274.75,-875.25,0
4071,2024-07-04 12:45:00+05:30,58444.09,2024-07-04 18:15:00+05:30,57247.98,-1196.1099999999933,0
893,2020-03-22 17:45:00+05:30,6027.74,2020-03-23 01:30:00+05:30,5831.57,-196.17000000000007,0
2401,2022-03-18 06:15:00+05:30,40335.84,2022-03-18 10:00:00+05:30,40615.43,279.5900000000038,2
2441,2022-04-07 04:30:00+05:30,43380.29,2022-04-07 09:00:00+05:30,43302.07,-78.22000000000116,1
1434,2021-01-05 09:15:00+05:30,31200.0,2021-01-05 11:15:00+05:30,30436.25,-763.75,0
3574,2023-10-15 16:30:00+05:30,26859.0,2023-10-15 18:30:00+05:30,26881.78,22.77999999999884,2
2262,2022-01-10 18:45:00+05:30,40854.46,2022-01-10 19:45:00+05:30,39903.03,-951.4300000000004,0
1490,2021-01-26 08:45:00+05:30,31864.77,2021-01-26 14:00:00+05:30,31813.64,-51.13000000000102,1
3318,2023-06-01 08:15:00+05:30,26719.26,2023-06-01 12:45:00+05:30,26853.33,134.07000000000335,2
1049,2020-06-12 20:15:00+05:30,9415.0,2020-06-13 00:30:00+05:30,9438.01,23.01000000000022,2
790,2020-01-31 16:45:00+05:30,9320.34,2020-01-31 21:00:00+05:30,9315.87,-4.469999999999345,1
4074,2024-07-05 08:30:00+05:30,55366.78,2024-07-05 10:15:00+05:30,53941.1,-1425.6800000000003,0
4078,2024-07-07 18:00:00+05:30,57229.98,2024-07-07 22:00:00+05:30,57156.01,-73.97000000000116,1
923,2020-04-09 07:00:00+05:30,7298.0,2020-04-09 11:15:00+05:30,7307.88,9.88000000000011,2
365,2019-07-10 20:30:00+05:30,12250.0,2019-07-11 01:30:00+05:30,11738.99,-511.0100000000002,0
1589,2021-03-15 11:00:00+05:30,59352.2,2021-03-15 12:30:00+05:30,58021.07,-1331.1299999999974,0
1970,2021-08-26 08:30:00+05:30,48265.89,2021-08-26 11:00:00+05:30,47023.1,-1242.7900000000009,0
2993,2022-12-19 19:15:00+05:30,16710.18,2022-12-20 02:15:00+05:30,16599.71,-110.47000000000116,1
3615,2023-11-07 15:15:00+05:30,34785.44,2023-11-07 18:30:00+05:30,34747.93,-37.51000000000204,1
787,2020-01-30 04:00:00+05:30,9322.19,2020-01-30 09:30:00+05:30,9334.99,12.799999999999272,2
498,2019-09-08 13:45:00+05:30,10482.78,2019-09-08 20:00:00+05:30,10409.71,-73.07000000000153,1
684,2019-12-02 22:30:00+05:30,7265.88,2019-12-03 01:30:00+05:30,7299.37,33.48999999999978,2
2906,2022-11-07 20:15:00+05:30,20654.36,2022-11-07 21:15:00+05:30,20764.95,110.59000000000016,2
493,2019-09-04 04:30:00+05:30,10576.19,2019-09-04 09:00:00+05:30,10549.81,-26.38000000000102,1
1528,2021-02-16 03:15:00+05:30,48207.54,2021-02-16 06:45:00+05:30,48170.01,-37.52999999999884,1
2692,2022-07-31 01:00:00+05:30,24092.66,2022-07-31 03:30:00+05:30,23594.88,-497.7799999999989,0
1942,2021-08-12 02:30:00+05:30,46100.48,2021-08-12 07:00:00+05:30,45923.72,-176.76000000000204,1
1460,2021-01-15 11:30:00+05:30,37809.91,2021-01-15 13:15:00+05:30,38473.08,663.1699999999983,2
4321,2024-11-04 20:00:00+05:30,68382.57,2024-11-05 03:00:00+05:30,67012.0,-1370.570000000007,0
1832,2021-06-21 08:00:00+05:30,34983.06,2021-06-21 09:30:00+05:30,34210.34,-772.7200000000012,0
2182,2021-12-05 21:15:00+05:30,47951.57,2021-12-05 22:45:00+05:30,49027.72,1076.1500000000017,2
2893,2022-11-01 16:45:00+05:30,20524.29,2022-11-02 00:00:00+05:30,20435.85,-88.44000000000233,1
2349,2022-02-20 11:45:00+05:30,38990.01,2022-02-20 14:00:00+05:30,38198.21,-791.8000000000029,0
1281,2020-10-12 11:45:00+05:30,11361.0,2020-10-12 13:00:00+05:30,11383.72,22.719999999999345,2
2752,2022-08-27 04:30:00+05:30,20335.4,2022-08-27 12:15:00+05:30,20161.36,-174.04000000000087,1
847,2020-03-06 04:15:00+05:30,9061.89,2020-03-06 07:45:00+05:30,9061.81,-0.0799999999999272,1
991,2020-05-13 01:15:00+05:30,8792.19,2020-05-13 04:30:00+05:30,8837.87,45.68000000000029,2
815,2020-02-16 21:00:00+05:30,9855.99,2020-02-17 02:15:00+05:30,9781.18,-74.80999999999949,1
3924,2024-04-24 21:00:00+05:30,64569.99,2024-04-25 05:00:00+05:30,64317.19,-252.79999999999563,1
3668,2023-12-11 07:45:00+05:30,42230.06,2023-12-11 12:15:00+05:30,42130.0,-100.05999999999769,1
2056,2021-10-06 06:30:00+05:30,51119.1,2021-10-06 08:00:00+05:30,51565.29,446.1900000000023,2
268,2019-05-25 04:30:00+05:30,7957.97,2019-05-25 06:45:00+05:30,8023.88,65.90999999999985,2
2378,2022-03-07 04:30:00+05:30,38573.76,2022-03-07 08:15:00+05:30,37784.37,-789.3899999999994,0
442,2019-08-13 13:30:00+05:30,11344.55,2019-08-13 19:30:00+05:30,11071.25,-273.2999999999993,0
2375,2022-03-05 02:00:00+05:30,39457.34,2022-03-05 03:45:00+05:30,38651.8,-805.5399999999936,0
4088,2024-07-13 01:00:00+05:30,57814.01,2024-07-13 04:15:00+05:30,57792.01,-22.0,1
4298,2024-10-23 12:15:00+05:30,66917.55,2024-10-23 18:30:00+05:30,66509.82,-407.7299999999959,1
1081,2020-06-25 17:45:00+05:30,9173.96,2020-06-25 19:45:00+05:30,9257.99,84.03000000000065,2
3983,2024-05-23 18:15:00+05:30,69428.53,2024-05-23 19:15:00+05:30,68036.14,-1392.3899999999994,0
837,2020-02-28 10:30:00+05:30,8792.14,2020-02-28 15:15:00+05:30,8604.5,-187.63999999999945,0
3992,2024-05-28 01:15:00+05:30,69260.01,2024-05-28 09:00:00+05:30,67840.01,-1420.0,0
1745,2021-05-18 18:00:00+05:30,44185.41,2021-05-18 19:30:00+05:30,43108.22,-1077.1900000000023,0
2014,2021-09-17 13:15:00+05:30,47719.73,2021-09-17 20:15:00+05:30,47489.37,-230.36000000000055,1
3773,2024-02-04 09:45:00+05:30,42922.2,2024-02-04 14:45:00+05:30,42902.0,-20.19999999999709,1
3603,2023-11-01 17:45:00+05:30,34363.55,2023-11-01 18:00:00+05:30,34447.58,84.02999999999884,2
2743,2022-08-24 06:00:00+05:30,21354.3,2022-08-24 10:15:00+05:30,21328.56,-25.739999999997963,1
2339,2022-02-17 05:15:00+05:30,43873.56,2022-02-17 06:15:00+05:30,44060.74,187.1800000000003,2
2258,2022-01-08 20:30:00+05:30,41579.51,2022-01-09 00:15:00+05:30,40679.82,-899.6900000000023,0
2731,2022-08-19 04:45:00+05:30,23190.37,2022-08-19 10:45:00+05:30,22817.53,-372.84000000000015,1
3011,2022-12-27 22:45:00+05:30,16752.27,2022-12-28 03:15:00+05:30,16703.55,-48.72000000000117,1
3113,2023-02-22 07:15:00+05:30,24175.5,2023-02-22 14:45:00+05:30,24077.5,-98.0,1
3678,2023-12-16 04:45:00+05:30,41973.57,2023-12-16 06:45:00+05:30,42130.72,157.15000000000146,2
4273,2024-10-09 23:30:00+05:30,61456.0,2024-10-10 07:00:00+05:30,60800.0,-656.0,1
550,2019-09-29 09:15:00+05:30,8132.03,2019-09-29 13:45:00+05:30,8111.81,-20.219999999999345,1
4305,2024-10-27 06:30:00+05:30,66951.94,2024-10-27 07:30:00+05:30,67098.01,146.06999999999243,2
2682,2022-07-26 05:15:00+05:30,21310.9,2022-07-26 09:45:00+05:30,21154.27,-156.63000000000102,1
2177,2021-12-04 10:30:00+05:30,48861.51,2021-12-04 10:45:00+05:30,45559.47,-3302.040000000001,0
3151,2023-03-10 02:15:00+05:30,20116.66,2023-03-10 13:00:00+05:30,19977.27,-139.38999999999942,1
2762,2022-08-31 12:00:00+05:30,20220.71,2022-08-31 15:45:00+05:30,20291.17,70.45999999999913,2
3967,2024-05-14 07:15:00+05:30,62652.02,2024-05-14 10:45:00+05:30,62690.21,38.19000000000233,2
1098,2020-07-04 12:00:00+05:30,9072.3,2020-07-04 18:00:00+05:30,9069.95,-2.349999999998545,1
278,2019-05-29 07:15:00+05:30,8655.67,2019-05-29 11:00:00+05:30,8465.89,-189.78000000000063,0
583,2019-10-15 21:30:00+05:30,8182.12,2019-10-16 05:00:00+05:30,8160.57,-21.550000000000185,1
3699,2023-12-28 10:30:00+05:30,43170.06,2023-12-28 15:00:00+05:30,43066.0,-104.05999999999769,1
4204,2024-09-06 12:30:00+05:30,56196.0,2024-09-06 15:45:00+05:30,56133.0,-63.0,1
1964,2021-08-22 20:15:00+05:30,48251.21,2021-08-22 22:00:00+05:30,48739.33,488.1200000000026,2
3998,2024-05-31 11:30:00+05:30,68303.58,2024-05-31 16:00:00+05:30,68244.98,-58.60000000000582,1
1406,2020-12-21 16:00:00+05:30,22852.93,2020-12-21 17:30:00+05:30,22163.63,-689.2999999999993,0
1174,2020-08-18 19:00:00+05:30,12138.99,2020-08-18 19:45:00+05:30,11867.38,-271.6100000000006,0
3323,2023-06-05 04:45:00+05:30,27140.08,2023-06-05 13:15:00+05:30,26829.99,-310.09000000000015,1
3226,2023-04-19 13:45:00+05:30,29283.85,2023-04-19 18:45:00+05:30,29263.11,-20.739999999997963,1
1137,2020-07-28 08:15:00+05:30,10974.32,2020-07-28 12:30:00+05:30,10969.9,-4.420000000000073,1
3820,2024-03-05 21:30:00+05:30,65385.39,2024-03-06 00:15:00+05:30,63988.37,-1397.0199999999968,0
60,2019-01-27 15:15:00+05:30,3552.34,2019-01-27 20:00:00+05:30,3548.84,-3.5,1
19,2019-01-10 21:30:00+05:30,3543.99,2019-01-11 01:30:00+05:30,3597.55,53.5600000000004,2
419,2019-08-02 22:15:00+05:30,10422.79,2019-08-03 03:00:00+05:30,10446.8,24.0099999999984,2
4103,2024-07-21 11:45:00+05:30,66799.99,2024-07-21 14:30:00+05:30,66898.0,98.00999999999476,2
3378,2023-07-02 09:00:00+05:30,30517.27,2023-07-02 13:00:00+05:30,30514.34,-2.930000000000291,1
1099,2020-07-05 11:15:00+05:30,9076.71,2020-07-05 20:15:00+05:30,9035.19,-41.51999999999862,1
4073,2024-07-05 04:45:00+05:30,57816.0,2024-07-05 08:15:00+05:30,55766.32,-2049.6800000000003,0
740,2019-12-31 21:15:00+05:30,7195.96,2020-01-01 02:30:00+05:30,7182.44,-13.520000000000437,1
1821,2021-06-17 17:30:00+05:30,38856.71,2021-06-17 21:00:00+05:30,38917.66,60.950000000004366,2
3062,2023-01-28 11:00:00+05:30,23052.11,2023-01-28 17:00:00+05:30,22998.58,-53.52999999999884,1
1275,2020-10-08 10:45:00+05:30,10620.16,2020-10-08 15:45:00+05:30,10613.67,-6.489999999999782,1
1481,2021-01-23 05:00:00+05:30,32766.67,2021-01-23 08:00:00+05:30,32067.11,-699.5599999999977,0
158,2019-03-25 15:45:00+05:30,3988.01,2019-03-25 20:30:00+05:30,3985.0,-3.0100000000002183,1
3359,2023-06-22 20:00:00+05:30,29735.36,2023-06-22 21:45:00+05:30,30094.17,358.8099999999977,2
64,2019-01-29 09:00:00+05:30,3407.77,2019-01-29 14:00:00+05:30,3390.61,-17.159999999999854,1
2563,2022-06-01 19:45:00+05:30,31356.02,2022-06-01 21:30:00+05:30,30642.67,-713.3500000000022,0
3684,2023-12-18 03:45:00+05:30,41760.0,2023-12-18 08:00:00+05:30,40877.99,-882.010000000002,0
